trade_id,skip_reason,final_vote,market_outcome,would_have_won,model_win_prob,up_odds,hour_of_day
"trade_id      5291
trade_id    5291.0
Name: 4746, dtype: object",no_consensus,Down,Down,True,0.875,0.445,18.0
"trade_id      5292
trade_id    5292.0
Name: 4747, dtype: object",no_consensus,Up,Up,True,0.657,0.485,18.0
"trade_id      5293
trade_id    5293.0
Name: 4748, dtype: object",no_consensus,Up,Up,True,0.78,0.485,19.0
"trade_id      5294
trade_id    5294.0
Name: 4749, dtype: object",no_consensus,Down,Down,True,0.893,0.505,19.0
"trade_id      5295
trade_id    5295.0
Name: 4750, dtype: object",no_consensus,Down,Down,True,0.869,0.545,19.0
"trade_id      5296
trade_id    5296.0
Name: 4751, dtype: object",no_consensus,Up,Up,True,0.573,0.495,19.0
"trade_id      5297
trade_id    5297.0
Name: 4752, dtype: object",no_consensus,Down,Down,True,0.859,0.475,19.0
"trade_id      5298
trade_id    5298.0
Name: 4753, dtype: object",no_consensus,Up,Up,True,0.756,0.495,19.0
"trade_id      5299
trade_id    5299.0
Name: 4754, dtype: object",no_consensus,Down,Down,True,0.848,0.465,19.0
"trade_id      5300
trade_id    5300.0
Name: 4755, dtype: object",no_consensus,Down,Up,False,0.643,0.495,19.0
"trade_id      5301
trade_id    5301.0
Name: 4756, dtype: object",no_consensus,Up,Up,True,0.663,0.375,19.0
"trade_id      5302
trade_id    5302.0
Name: 4757, dtype: object",no_consensus,Down,Down,True,0.571,0.505,20.0
"trade_id      5303
trade_id    5303.0
Name: 4758, dtype: object",no_consensus,Down,Down,True,0.908,0.495,20.0
"trade_id      5304
trade_id    5304.0
Name: 4759, dtype: object",no_consensus,Down,Down,True,0.614,0.525,20.0
"trade_id      5305
trade_id    5305.0
Name: 4760, dtype: object",no_consensus,Up,Up,True,0.449,0.525,20.0
"trade_id      5306
trade_id    5306.0
Name: 4761, dtype: object",no_consensus,Up,Up,True,0.904,0.505,20.0
"trade_id      5307
trade_id    5307.0
Name: 4762, dtype: object",no_consensus,Down,Down,True,0.861,0.495,20.0
"trade_id      5308
trade_id    5308.0
Name: 4763, dtype: object",no_consensus,Up,Up,True,0.824,0.495,21.0
"trade_id      5309
trade_id    5309.0
Name: 4764, dtype: object",no_consensus,Up,Up,True,0.554,0.495,21.0
"trade_id      5310
trade_id    5310.0
Name: 4765, dtype: object",no_consensus,Up,Down,False,0.699,0.505,21.0
"trade_id      5311
trade_id    5311.0
Name: 4766, dtype: object",no_consensus,Down,Down,True,0.755,0.505,21.0
"trade_id      5312
trade_id    5312.0
Name: 4767, dtype: object",no_consensus,Up,Up,True,0.624,0.665,21.0
"trade_id      5313
trade_id    5313.0
Name: 4768, dtype: object",no_consensus,Up,Up,True,0.609,0.495,21.0
"trade_id      5314
trade_id    5314.0
Name: 4769, dtype: object",no_consensus,Down,Up,False,0.619,0.495,21.0
"trade_id      5315
trade_id    5315.0
Name: 4770, dtype: object",no_consensus,Up,Up,True,0.75,0.495,21.0
"trade_id      5316
trade_id    5316.0
Name: 4771, dtype: object",no_consensus,Up,Down,False,0.692,0.485,21.0
"trade_id      5317
trade_id    5317.0
Name: 4772, dtype: object",no_consensus,Up,Up,True,0.631,0.505,21.0
"trade_id      5318
trade_id    5318.0
Name: 4773, dtype: object",no_consensus,Up,Up,True,0.746,0.505,22.0
"trade_id      5319
trade_id    5319.0
Name: 4774, dtype: object",no_consensus,Up,Up,True,0.895,0.475,22.0
"trade_id      5320
trade_id    5320.0
Name: 4775, dtype: object",no_consensus,Up,Down,False,0.749,0.465,22.0
"trade_id      5321
trade_id    5321.0
Name: 4776, dtype: object",no_consensus,Up,Down,False,0.631,0.505,22.0
"trade_id      5322
trade_id    5322.0
Name: 4777, dtype: object",no_consensus,Down,Down,True,0.703,0.495,22.0
"trade_id      5323
trade_id    5323.0
Name: 4778, dtype: object",no_consensus,Down,Down,True,0.376,0.585,22.0
"trade_id      5324
trade_id    5324.0
Name: 4779, dtype: object",no_consensus,Down,Up,False,0.715,0.56,22.0
"trade_id      5325
trade_id    5325.0
Name: 4780, dtype: object",no_consensus,Down,Down,True,0.742,0.505,22.0
"trade_id      5326
trade_id    5326.0
Name: 4781, dtype: object",no_consensus,Down,Down,True,0.682,0.435,23.0
"trade_id      5327
trade_id    5327.0
Name: 4782, dtype: object",no_consensus,Down,Down,True,0.622,0.585,23.0
"trade_id      5328
trade_id    5328.0
Name: 4783, dtype: object",no_consensus,Up,Up,True,0.568,0.565,23.0
"trade_id      5329
trade_id    5329.0
Name: 4784, dtype: object",no_consensus,Up,Up,True,0.858,0.555,23.0
"trade_id      5330
trade_id    5330.0
Name: 4785, dtype: object",no_consensus,Up,Up,True,0.61,0.505,23.0
"trade_id      5331
trade_id    5331.0
Name: 4786, dtype: object",no_consensus,Down,Down,True,0.581,0.555,23.0
"trade_id      5332
trade_id    5332.0
Name: 4787, dtype: object",no_consensus,Up,Up,True,0.761,0.505,23.0
"trade_id      5333
trade_id    5333.0
Name: 4788, dtype: object",no_consensus,Down,Down,True,0.428,0.495,23.0
"trade_id      5334
trade_id    5334.0
Name: 4789, dtype: object",no_consensus,Up,Down,False,0.922,0.495,23.0
"trade_id      5335
trade_id    5335.0
Name: 4790, dtype: object",no_consensus,Up,Up,True,0.606,0.505,23.0
"trade_id      5336
trade_id    5336.0
Name: 4791, dtype: object",no_consensus,Down,Down,True,0.744,0.515,0.0
"trade_id      5337
trade_id    5337.0
Name: 4792, dtype: object",no_consensus,Down,Down,True,0.652,0.505,0.0
"trade_id      5338
trade_id    5338.0
Name: 4793, dtype: object",no_consensus,Down,Down,True,0.583,0.495,0.0
"trade_id      5339
trade_id    5339.0
Name: 4794, dtype: object",no_consensus,Down,Up,False,0.849,0.465,0.0
"trade_id      5340
trade_id    5340.0
Name: 4795, dtype: object",no_consensus,Up,Down,False,0.672,0.395,0.0
"trade_id      5341
trade_id    5341.0
Name: 4796, dtype: object",no_consensus,Up,Down,False,0.789,0.505,0.0
"trade_id      5342
trade_id    5342.0
Name: 4797, dtype: object",no_consensus,Up,Up,True,0.632,0.635,0.0
"trade_id      5343
trade_id    5343.0
Name: 4798, dtype: object",no_consensus,Up,Up,True,0.541,0.515,0.0
"trade_id      5344
trade_id    5344.0
Name: 4799, dtype: object",no_consensus,Down,Down,True,0.675,0.505,1.0
"trade_id      5345
trade_id    5345.0
Name: 4800, dtype: object",no_consensus,Down,Up,False,0.703,0.505,1.0
"trade_id      5346
trade_id    5346.0
Name: 4801, dtype: object",no_consensus,Down,Down,True,0.617,0.37,1.0
"trade_id      5347
trade_id    5347.0
Name: 4802, dtype: object",no_consensus,Down,Down,True,0.646,0.485,1.0
"trade_id      5348
trade_id    5348.0
Name: 4803, dtype: object",no_consensus,Down,Down,True,0.758,0.505,1.0
"trade_id      5349
trade_id    5349.0
Name: 4804, dtype: object",no_consensus,Down,Down,True,0.475,0.515,2.0
"trade_id      5350
trade_id    5350.0
Name: 4805, dtype: object",no_consensus,Up,Up,True,0.616,0.525,2.0
"trade_id      5351
trade_id    5351.0
Name: 4806, dtype: object",no_consensus,Down,Down,True,0.771,0.515,2.0
"trade_id      5352
trade_id    5352.0
Name: 4807, dtype: object",no_consensus,Up,Up,True,0.572,0.545,2.0
"trade_id      5353
trade_id    5353.0
Name: 4808, dtype: object",no_consensus,Down,Down,True,0.897,0.515,2.0
"trade_id      5354
trade_id    5354.0
Name: 4809, dtype: object",no_consensus,Up,Up,True,0.659,0.505,2.0
"trade_id      5355
trade_id    5355.0
Name: 4810, dtype: object",no_consensus,Down,Down,True,0.4,0.495,2.0
"trade_id      5356
trade_id    5356.0
Name: 4811, dtype: object",no_consensus,Down,Down,True,0.665,0.495,2.0
"trade_id      5357
trade_id    5357.0
Name: 4812, dtype: object",no_consensus,Down,Down,True,0.742,0.505,2.0
"trade_id      5358
trade_id    5358.0
Name: 4813, dtype: object",no_consensus,Down,Down,True,0.838,0.485,3.0
"trade_id      5359
trade_id    5359.0
Name: 4814, dtype: object",no_consensus,Down,Up,False,0.646,0.505,3.0
"trade_id      5360
trade_id    5360.0
Name: 4815, dtype: object",no_consensus,Down,Down,True,0.61,0.435,3.0
"trade_id      5361
trade_id    5361.0
Name: 4816, dtype: object",no_consensus,Down,Down,True,0.894,0.495,3.0
"trade_id      5362
trade_id    5362.0
Name: 4817, dtype: object",no_consensus,Down,Down,True,0.677,0.505,3.0
"trade_id      5363
trade_id    5363.0
Name: 4818, dtype: object",no_consensus,Down,Up,False,0.565,0.525,3.0
"trade_id      5364
trade_id    5364.0
Name: 4819, dtype: object",no_consensus,Down,Down,True,0.735,0.505,3.0
"trade_id      5365
trade_id    5365.0
Name: 4820, dtype: object",no_consensus,Down,Down,True,0.887,0.485,3.0
"trade_id      5366
trade_id    5366.0
Name: 4821, dtype: object",no_consensus,Up,Up,True,0.708,0.505,4.0
"trade_id      5367
trade_id    5367.0
Name: 4822, dtype: object",no_consensus,Down,Down,True,0.884,0.565,4.0
"trade_id      5368
trade_id    5368.0
Name: 4823, dtype: object",no_consensus,Down,Down,True,0.467,0.535,4.0
"trade_id      5369
trade_id    5369.0
Name: 4824, dtype: object",no_consensus,Up,Down,False,0.566,0.525,4.0
"trade_id      5370
trade_id    5370.0
Name: 4825, dtype: object",no_consensus,Down,Up,False,0.891,0.515,4.0
"trade_id      5371
trade_id    5371.0
Name: 4826, dtype: object",no_consensus,Down,Down,True,0.567,0.435,4.0
"trade_id      5372
trade_id    5372.0
Name: 4827, dtype: object",no_consensus,Down,Down,True,0.673,0.65,4.0
"trade_id      5373
trade_id    5373.0
Name: 4828, dtype: object",no_consensus,Down,Down,True,0.47,0.505,4.0
"trade_id      5374
trade_id    5374.0
Name: 4829, dtype: object",no_consensus,Down,Up,False,0.52,0.495,5.0
"trade_id      5375
trade_id    5375.0
Name: 4830, dtype: object",no_consensus,Down,Up,False,0.584,0.525,5.0
"trade_id      5376
trade_id    5376.0
Name: 4831, dtype: object",no_consensus,Down,Down,True,0.951,0.415,5.0
"trade_id      5377
trade_id    5377.0
Name: 4832, dtype: object",no_consensus,Up,Up,True,0.663,0.625,5.0
"trade_id      5378
trade_id    5378.0
Name: 4833, dtype: object",no_consensus,Up,Up,True,0.757,0.505,5.0
"trade_id      5379
trade_id    5379.0
Name: 4834, dtype: object",no_consensus,Up,Down,False,0.474,0.445,5.0
"trade_id      5380
trade_id    5380.0
Name: 4835, dtype: object",no_consensus,Up,Up,True,0.529,0.475,5.0
"trade_id      5381
trade_id    5381.0
Name: 4836, dtype: object",no_consensus,Down,Down,True,0.922,0.505,5.0
"trade_id      5382
trade_id    5382.0
Name: 4837, dtype: object",no_consensus,Down,Up,False,0.787,0.495,5.0
"trade_id      5383
trade_id    5383.0
Name: 4838, dtype: object",no_consensus,Up,Up,True,0.723,0.505,6.0
"trade_id      5384
trade_id    5384.0
Name: 4839, dtype: object",no_consensus,Up,Down,False,0.532,0.485,6.0
"trade_id      5385
trade_id    5385.0
Name: 4840, dtype: object",no_consensus,Up,Up,True,0.621,0.505,6.0
"trade_id      5386
trade_id    5386.0
Name: 4841, dtype: object",no_consensus,Up,Down,False,0.547,0.385,6.0
"trade_id      5387
trade_id    5387.0
Name: 4842, dtype: object",no_consensus,Down,Up,False,0.73,0.515,6.0
"trade_id      5388
trade_id    5388.0
Name: 4843, dtype: object",no_consensus,Down,Down,True,0.478,0.505,6.0
"trade_id      5389
trade_id    5389.0
Name: 4844, dtype: object",no_consensus,Up,Up,True,0.61,0.505,6.0
"trade_id      5390
trade_id    5390.0
Name: 4845, dtype: object",no_consensus,Up,Down,False,0.517,0.505,6.0
"trade_id      5391
trade_id    5391.0
Name: 4846, dtype: object",no_consensus,Up,Up,True,0.835,0.505,6.0
"trade_id      5392
trade_id    5392.0
Name: 4847, dtype: object",no_consensus,Down,Up,False,0.793,0.505,6.0
"trade_id      5393
trade_id    5393.0
Name: 4848, dtype: object",no_consensus,Down,Down,True,0.661,0.355,6.0
"trade_id      5394
trade_id    5394.0
Name: 4849, dtype: object",no_consensus,Up,Up,True,0.59,0.525,7.0
"trade_id      5395
trade_id    5395.0
Name: 4850, dtype: object",no_consensus,Down,Down,True,0.691,0.515,7.0
"trade_id      5396
trade_id    5396.0
Name: 4851, dtype: object",no_consensus,Up,Up,True,0.37,0.465,7.0
"trade_id      5397
trade_id    5397.0
Name: 4852, dtype: object",no_consensus,Down,Down,True,0.868,0.505,7.0
"trade_id      5398
trade_id    5398.0
Name: 4853, dtype: object",no_consensus,Up,Up,True,0.621,0.325,7.0
"trade_id      5399
trade_id    5399.0
Name: 4854, dtype: object",no_consensus,Up,Up,True,0.47,0.495,7.0
"trade_id      5400
trade_id    5400.0
Name: 4855, dtype: object",no_consensus,Up,Up,True,0.895,0.505,7.0
"trade_id      5401
trade_id    5401.0
Name: 4856, dtype: object",no_consensus,Up,Up,True,0.726,0.495,7.0
"trade_id      5402
trade_id    5402.0
Name: 4857, dtype: object",no_consensus,Up,Up,True,0.528,0.505,7.0
"trade_id      5403
trade_id    5403.0
Name: 4858, dtype: object",no_consensus,Down,Down,True,0.78,0.505,8.0
"trade_id      5404
trade_id    5404.0
Name: 4859, dtype: object",no_consensus,Down,Up,False,0.754,0.505,8.0
"trade_id      5405
trade_id    5405.0
Name: 4860, dtype: object",no_consensus,Up,Down,False,0.533,0.405,8.0
"trade_id      5406
trade_id    5406.0
Name: 4861, dtype: object",no_consensus,Down,Down,True,0.88,0.515,8.0
"trade_id      5407
trade_id    5407.0
Name: 4862, dtype: object",no_consensus,Up,Down,False,0.349,0.515,8.0
"trade_id      5408
trade_id    5408.0
Name: 4863, dtype: object",no_consensus,Down,Down,True,0.927,0.505,8.0
"trade_id      5409
trade_id    5409.0
Name: 4864, dtype: object",no_consensus,Up,Up,True,0.594,0.615,8.0
"trade_id      5410
trade_id    5410.0
Name: 4865, dtype: object",no_consensus,Down,Down,True,0.908,0.505,8.0
"trade_id      5411
trade_id    5411.0
Name: 4866, dtype: object",no_consensus,Down,Down,True,0.814,0.505,8.0
"trade_id      5412
trade_id    5412.0
Name: 4867, dtype: object",no_consensus,Up,Up,True,0.641,0.505,8.0
"trade_id      5413
trade_id    5413.0
Name: 4868, dtype: object",no_consensus,Up,Up,True,0.545,0.505,9.0
"trade_id      5414
trade_id    5414.0
Name: 4869, dtype: object",no_consensus,Up,Up,True,0.545,0.51,9.0
"trade_id      5415
trade_id    5415.0
Name: 4870, dtype: object",no_consensus,Down,Down,True,0.418,0.505,9.0
"trade_id      5416
trade_id    5416.0
Name: 4871, dtype: object",no_consensus,Up,Up,True,0.763,0.505,9.0
"trade_id      5417
trade_id    5417.0
Name: 4872, dtype: object",no_consensus,Down,Up,False,0.493,0.505,9.0
"trade_id      5418
trade_id    5418.0
Name: 4873, dtype: object",no_consensus,Down,Down,True,0.791,0.505,9.0
"trade_id      5419
trade_id    5419.0
Name: 4874, dtype: object",no_consensus,Down,Down,True,0.347,0.525,9.0
"trade_id      5420
trade_id    5420.0
Name: 4875, dtype: object",no_consensus,Down,Up,False,0.614,0.525,9.0
"trade_id      5421
trade_id    5421.0
Name: 4876, dtype: object",no_consensus,Down,Down,True,0.668,0.505,9.0
"trade_id      5422
trade_id    5422.0
Name: 4877, dtype: object",no_consensus,Down,Down,True,0.786,0.505,10.0
"trade_id      5423
trade_id    5423.0
Name: 4878, dtype: object",no_consensus,Up,Up,True,0.61,0.505,10.0
"trade_id      5424
trade_id    5424.0
Name: 4879, dtype: object",no_consensus,Down,Down,True,0.711,0.505,10.0
"trade_id      5425
trade_id    5425.0
Name: 4880, dtype: object",no_consensus,Up,Up,True,0.86,0.495,10.0
"trade_id      5426
trade_id    5426.0
Name: 4881, dtype: object",no_consensus,Up,Up,True,0.664,0.495,10.0
"trade_id      5427
trade_id    5427.0
Name: 4882, dtype: object",no_consensus,Up,Down,False,0.611,0.345,10.0
"trade_id      5428
trade_id    5428.0
Name: 4883, dtype: object",no_consensus,Down,Down,True,0.821,0.525,10.0
"trade_id      5429
trade_id    5429.0
Name: 4884, dtype: object",no_consensus,Up,Down,False,0.386,0.505,10.0
"trade_id      5430
trade_id    5430.0
Name: 4885, dtype: object",no_consensus,Down,Down,True,0.861,0.585,10.0
"trade_id      5431
trade_id    5431.0
Name: 4886, dtype: object",no_consensus,Down,Down,True,0.496,0.535,10.0
"trade_id      5432
trade_id    5432.0
Name: 4887, dtype: object",no_consensus,Down,Down,True,0.736,0.525,10.0
"trade_id      5433
trade_id    5433.0
Name: 4888, dtype: object",no_consensus,Up,Up,True,0.705,0.505,10.0
"trade_id      5434
trade_id    5434.0
Name: 4889, dtype: object",no_consensus,Down,Down,True,0.822,0.505,11.0
"trade_id      5435
trade_id    5435.0
Name: 4890, dtype: object",no_consensus,Down,Down,True,0.766,0.505,11.0
"trade_id      5436
trade_id    5436.0
Name: 4891, dtype: object",no_consensus,Up,Up,True,0.886,0.505,11.0
"trade_id      5437
trade_id    5437.0
Name: 4892, dtype: object",no_consensus,Up,Up,True,0.531,0.505,11.0
"trade_id      5438
trade_id    5438.0
Name: 4893, dtype: object",no_consensus,Up,Down,False,0.721,0.695,11.0
"trade_id      5439
trade_id    5439.0
Name: 4894, dtype: object",no_consensus,Up,Up,True,0.638,0.505,11.0
"trade_id      5440
trade_id    5440.0
Name: 4895, dtype: object",no_consensus,Down,Down,True,0.43,0.515,11.0
"trade_id      5441
trade_id    5441.0
Name: 4896, dtype: object",no_consensus,Up,Up,True,0.777,0.505,11.0
"trade_id      5442
trade_id    5442.0
Name: 4897, dtype: object",no_consensus,Up,Up,True,0.691,0.505,11.0
"trade_id      5443
trade_id    5443.0
Name: 4898, dtype: object",no_consensus,Up,Down,False,0.578,0.505,11.0
"trade_id      5444
trade_id    5444.0
Name: 4899, dtype: object",no_consensus,Down,Down,True,0.793,0.505,12.0
"trade_id      5445
trade_id    5445.0
Name: 4900, dtype: object",no_consensus,Down,Down,True,0.699,0.505,12.0
"trade_id      5446
trade_id    5446.0
Name: 4901, dtype: object",no_consensus,Up,Down,False,0.649,0.515,12.0
"trade_id      5447
trade_id    5447.0
Name: 4902, dtype: object",no_consensus,Down,Down,True,0.65,0.515,12.0
"trade_id      5448
trade_id    5448.0
Name: 4903, dtype: object",no_consensus,Up,Up,True,0.567,0.53,12.0
"trade_id      5449
trade_id    5449.0
Name: 4904, dtype: object",no_consensus,Up,Up,True,0.675,0.505,12.0
"trade_id      5450
trade_id    5450.0
Name: 4905, dtype: object",no_consensus,Down,Down,True,0.842,0.49,12.0
"trade_id      5451
trade_id    5451.0
Name: 4906, dtype: object",no_consensus,Down,Down,True,0.818,0.41,12.0
"trade_id      5452
trade_id    5452.0
Name: 4907, dtype: object",no_consensus,Down,Down,True,0.912,0.485,12.0
"trade_id      5453
trade_id    5453.0
Name: 4908, dtype: object",no_consensus,Down,Down,True,0.46,0.535,13.0
"trade_id      5454
trade_id    5454.0
Name: 4909, dtype: object",no_consensus,Up,Up,True,0.483,0.555,13.0
"trade_id      5455
trade_id    5455.0
Name: 4910, dtype: object",no_consensus,Down,Down,True,0.561,0.505,13.0
"trade_id      5456
trade_id    5456.0
Name: 4911, dtype: object",no_consensus,Up,Up,True,0.578,0.545,13.0
"trade_id      5457
trade_id    5457.0
Name: 4912, dtype: object",no_consensus,Up,Up,True,0.577,0.615,13.0
"trade_id      5458
trade_id    5458.0
Name: 4913, dtype: object",no_consensus,Down,Down,True,0.466,0.505,13.0
"trade_id      5459
trade_id    5459.0
Name: 4914, dtype: object",no_consensus,Up,Up,True,0.647,0.495,13.0
"trade_id      5460
trade_id    5460.0
Name: 4915, dtype: object",no_consensus,Down,Down,True,0.829,0.505,13.0
"trade_id      5461
trade_id    5461.0
Name: 4916, dtype: object",no_consensus,Down,Up,False,0.678,0.505,13.0
"trade_id      5462
trade_id    5462.0
Name: 4917, dtype: object",no_consensus,Down,Up,False,0.69,0.505,13.0
"trade_id      5463
trade_id    5463.0
Name: 4918, dtype: object",no_consensus,Down,Down,True,0.663,0.305,13.0
"trade_id      5464
trade_id    5464.0
Name: 4919, dtype: object",no_consensus,Up,Up,True,0.526,0.525,14.0
